Name,Griffin,Bantam,Bantam II,Condor II,Condor Interceptor,Condor II Interceptor,Merlin Assault,Manticore,Manticore II,Heron Covert Ops,Vigil,Burst,Burst II,Slasher II,Slasher Interceptor,Slasher II Interceptor,Breacher Assault,Hound,Hound II,Probe Covert Ops,Crucifier,Inquisitor,Inquisitor II,Executioner II,Executioner Interceptor,Executioner II Interceptor,Punisher Assault,Purifier,Purifier II,Magnate Covert Ops,Maulus,Navitas,Navitas II,Atron II,Atron Interceptor,Atron II Interceptor,Incursus Assault,Nemesis,Nemesis II,Imicus Covert Ops,Worm,Dramiel,Cruor,Astero,Garmur,Succubus,Daredevil,Cormorant Guardian,Corax,Cormorant II,Cormorant Navy Issue,Corax Assault,Corax Sniper,Cormorant Covert Ops,Thrasher Guardian,Talwar,Thrasher II,Thrasher Fleet Issue,Talwar Assault,Talwar Sniper,Thrasher Covert Ops,Coercer Guardian,Dragoon,Coercer II,Coercer Navy Issue,Dragoon Assault,Dragoon Sniper,Coercer Covert Ops,Catalyst Guardian,Algos,Catalyst II,Catalyst Navy Issue,Algos Assault,Algos Sniper,Catalyst Covert Ops,Moa Guardian,Moa II Guardian,Blackbird,Osprey,Caracal,Moa,Caracal Navy Issue,Caracal Sniper,Blackbird Covert Ops,Blackbird II Covert Ops,Rupture Guardian,Rupture II Guardian,Bellicose,Scythe,Stabber,Stabber Fleet Issue,Rupture,Stabber Sniper,Bellicose Covert Ops,Bellicose II Covert Ops,Maller Guardian,Maller II Guardian,Arbitrator,Augoror,Omen,Maller,Omen Navy Issue,Omen Sniper,Arbitrator Covert Ops,Arbitrator II Covert Ops,Thorax Guardian,Thorax II Guardian,Celestis,Exequror,Vexor,Vexor Navy Issue,Thorax,Vexor Sniper,Celestis Covert Ops,Celestis II Covert Ops,Thorax Prototype,Gila,Cynabal,Ashimmu,Stratios,Orthrus,Phantasm,Vigilant,Ferox Guardian,Ferox II Guardian,Naga,Naga II,Drake Logistics,Ferox,Drake,Cyclone Guardian,Cyclone II Guardian,Tornado,Tornado II,Hurricane Logistics,Cyclone,Hurricane,Hurricane Prototype,Prophecy Guardian,Prophecy II Guardian,Oracle,Oracle II,Harbinger Logistics,Prophecy,Harbinger,Harbinger Prototype,Myrmidon Guardian,Myrmidon II Guardian,Talos,Talos II,Brutix Logistics,Myrmidon,Brutix,Scorpion,Raven Striker,Rokh,Raven,Maelstrom Striker,Maelstrom,Typhoon,Tempest,Armageddon,Apocalypse Striker,Apocalypse,Abaddon,Megathron Striker,Dominix,Megathron,Hyperion,Rattlesnake,Machariel,Bhaalgorn,Nestor,Barghest,Nightmare,Vindicator,Tayra,Badger,Badger II,Wreathe,Mammoth,Wreathe II,Bestower,Sigil,Sigil II,Kryos,Nereus,Nereus II,Nereus High Mobility,Nereus Combat,Nereus Hauling,Imicus High Mobility,Humpback High Mobility,Humpback Hauling,Humpback Combat,Retriever,Procurer,Covetor,Venture,Venture II,Venture III,MK5 Cloaking Device,MK7 Cloaking Device,MK9 Cloaking Device,MK5 Covert Ops Cloaking Device,MK7 Covert Ops Cloaking Device,MK9 Covert Ops Cloaking Device,MK5 Small Shield Field Module,MK7 Small Shield Field Module,MK9 Small Shield Field Module,MK5 Medium Shield Field Module,MK7 Medium Shield Field Module,MK9 Medium Shield Field Module,MK7 Large Shield Field Module,MK9 Large Shield Field Module,MK5 Small Armor Link Module,MK7 Small Armor Link Module,MK9 Small Armor Link Module,MK5 Medium Armor Link Module,MK7 Medium Armor Link Module,MK9 Medium Armor Link Module,MK7 Large Armor Link Module,MK9 Large Armor Link Module,MK5 Small Group Shield Booster,MK7 Small Group Shield Booster,MK9 Small Group Shield Booster,MK5 Medium Group Shield Booster,MK7 Medium Group Shield Booster,MK9 Medium Group Shield Booster,MK7 Large Group Shield Booster,MK9 Large Group Shield Booster,MK5 Small Group Armor Repairer,MK7 Small Group Armor Repairer,MK9 Small Group Armor Repairer,MK5 Medium Group Armor Repairer,MK7 Medium Group Armor Repairer,MK9 Medium Group Armor Repairer,MK7 Large Group Armor Repairer,MK9 Large Group Armor Repairer,MK5 Small Group Capacitor Transmitter,MK7 Small Group Capacitor Transmitter,MK9 Small Group Capacitor Transmitter,MK5 Medium Group Capacitor Transmitter,MK7 Medium Group Capacitor Transmitter,MK9 Medium Group Capacitor Transmitter,MK7 Large Group Capacitor Transmitter,MK9 Large Group Capacitor Transmitter,Railgun Collision Accelerator I,Railgun Collision Accelerator II,Railgun Collision Accelerator III,Railgun Ambit Extension I,Railgun Ambit Extension II,Railgun Ambit Extension III,Railgun Discharge Elutriation I,Railgun Discharge Elutriation II,Railgun Discharge Elutriation III,Railgun Burst Aerator I,Railgun Burst Aerator II,Railgun Burst Aerator III,Algid Railgun Administrations Unit I,Algid Railgun Administrations Unit II,Algid Railgun Administrations Unit III,Laser Collision Accelerator I,Laser Collision Accelerator II,Laser Collision Accelerator III,Laser Ambit Extension I,Laser Ambit Extension II,Laser Ambit Extension III,Laser Discharge Elutriation I,Laser Discharge Elutriation II,Laser Discharge Elutriation III,Laser Burst Aerator I,Laser Burst Aerator II,Laser Burst Aerator III,Algid Energy Administrations Unit I,Algid Energy Administrations Unit II,Algid Energy Administrations Unit III,Cannon Collision Accelerator I,Cannon Collision Accelerator II,Cannon Collision Accelerator III,Cannon Ambit Extension I,Cannon Ambit Extension II,Cannon Ambit Extension III,Cannon Burst Aerator I,Cannon Burst Aerator II,Cannon Burst Aerator III,Cannon Metastasis Adjuster I,Cannon Metastasis Adjuster II,Cannon Metastasis Adjuster III,Decomposer Collision Accelerator I,Decomposer Collision Accelerator II,Decomposer Collision Accelerator III,Decomposer Ambit Extension I,Decomposer Ambit Extension II,Decomposer Ambit Extension III,Decomposer Discharge Elutriation I,Decomposer Discharge Elutriation II,Decomposer Discharge Elutriation III,Decomposer Burst Aerator I,Decomposer Burst Aerator II,Decomposer Burst Aerator III,Decomposer Algid Hybrid Administrations Unit I,Decomposer Algid Hybrid Administrations Unit II,Decomposer Algid Hybrid Administrations Unit III,Warhead Flare Catalyst I,Warhead Flare Catalyst II,Warhead Flare Catalyst III,Warhead Calefaction Catalyst I,Warhead Calefaction Catalyst II,Warhead Calefaction Catalyst III,Warhead Rigor Catalyst I,Warhead Rigor Catalyst II,Warhead Rigor Catalyst III,Rocket Fuel Cache Partition I,Rocket Fuel Cache Partition II,Rocket Fuel Cache Partition III,Hydraulic Bay Thrusters I,Hydraulic Bay Thrusters II,Hydraulic Bay Thrusters III,Bay Loading Accelerator I,Bay Loading Accelerator II,Bay Loading Accelerator III,Core Defense Operational Solidifier I,Core Defense Operational Solidifier II,Core Defense Operational Solidifier III,Core Defense Charge Economizer I,Core Defense Charge Economizer II,Core Defense Charge Economizer III,Core Defense Capacitor Safeguard I,Core Defense Capacitor Safeguard II,Core Defense Capacitor Safeguard III,Core Defense Field Extender I,Core Defense Field Extender II,Core Defense Field Extender III,Anti-Explosive Screen Reinforcer I,Anti-Explosive Screen Reinforcer II,Anti-Explosive Screen Reinforcer III,Anti-EM Screen Reinforcer I,Anti-EM Screen Reinforcer II,Anti-EM Screen Reinforcer III,Anti-Kinetic Screen Reinforcer I,Anti-Kinetic Screen Reinforcer II,Anti-Kinetic Screen Reinforcer III,Anti-Thermal Screen Reinforcer I,Anti-Thermal Screen Reinforcer II,Anti-Thermal Screen Reinforcer III,Nanobot Accelerator I,Nanobot Accelerator II,Nanobot Accelerator III,Auxiliary Nano Pump I,Auxiliary Nano Pump II,Auxiliary Nano Pump III,Repair Augmentor I,Repair Augmentor II,Repair Augmentor III,Trimark Armor Pump I,Trimark Armor Pump II,Trimark Armor Pump III,Anti-Explosive Pump I,Anti-Explosive Pump II,Anti-Explosive Pump III,Anti-EM Pump I,Anti-EM Pump II,Anti-EM Pump III,Anti-Kinetic Pump I,Anti-Kinetic Pump II,Anti-Kinetic Pump III,Anti-Thermal Pump I,Anti-Thermal Pump II,Anti-Thermal Pump III,Dynamic Fuel Valve I,Dynamic Fuel Valve II,Dynamic Fuel Valve III,Auxiliary Thrusters I,Auxiliary Thrusters II,Auxiliary Thrusters III,Polycarbon Engine Housing I,Polycarbon Engine Housing II,Polycarbon Engine Housing III,Cargohold Optimization I,Cargohold Optimization II,Cargohold Optimization III,Higgs Anchor I,Higgs Anchor II,Higgs Anchor III,Warp Core Optimizer I,Warp Core Optimizer II,Warp Core Optimizer III,Hyperspatial Velocity Optimizer I,Hyperspatial Velocity Optimizer II,Hyperspatial Velocity Optimizer III,Semiconductor Memory Cell I,Semiconductor Memory Cell II,Semiconductor Memory Cell III,Capacitor Control Circuit I,Capacitor Control Circuit II,Capacitor Control Circuit III,Ancillary Powergrid Router I,Ancillary Powergrid Router II,Ancillary Powergrid Router III,Targeting System Subcontroller I,Targeting System Subcontroller II,Targeting System Subcontroller III,Gravity Capacitor Upgrade I,Gravity Capacitor Upgrade II,Gravity Capacitor Upgrade III,Emission Scope Sharpener I,Emission Scope Sharpener II,Emission Scope Sharpener III,Miner Efficiency Upgrade I,Miner Efficiency Upgrade II,Miner Efficiency Upgrade III,Miner Circulation Accelerator I,Miner Circulation Accelerator II,Miner Circulation Accelerator III,Miner Range Controller I,Miner Range Controller II,Miner Range Controller III,Miner Algid Optimizer I,Miner Algid Optimizer II,Miner Algid Optimizer III,Transverse Bulkhead I,Transverse Bulkhead II,Transverse Bulkhead III,Anti-Explosive Transverse Bulkhead I,Anti-Explosive Transverse Bulkhead II,Anti-Explosive Transverse Bulkhead III,Anti-EM Transverse Bulkhead I,Anti-EM Transverse Bulkhead II,Anti-EM Transverse Bulkhead III,Anti-Kinetic Transverse Bulkhead I,Anti-Kinetic Transverse Bulkhead II,Anti-Kinetic Transverse Bulkhead III,Anti-Thermal Transverse Bulkhead I,Anti-Thermal Transverse Bulkhead II,Anti-Thermal Transverse Bulkhead III,Sentry Damage Augmentor I,Sentry Damage Augmentor II,Sentry Damage Augmentor III,Drone Scope Chip I,Drone Scope Chip II,Drone Scope Chip III,Drone Speed Augmentor I,Drone Speed Augmentor II,Drone Speed Augmentor III,Drone Control Range Augmentor I,Drone Control Range Augmentor II,Drone Control Range Augmentor III,MK3 Acolyte,MK5 Acolyte,MK7 Acolyte,MK9 Acolyte,MK3 Hornet,MK5 Hornet,MK7 Hornet,MK9 Hornet,MK3 Hobgoblin,MK5 Hobgoblin,MK7 Hobgoblin,MK9 Hobgoblin,MK3 Warrior,MK5 Warrior,MK7 Warrior,MK9 Warrior,MK5 Infiltrator,MK7 Infiltrator,MK9 Infiltrator,MK5 Vespa,MK7 Vespa,MK9 Vespa,MK5 Hammerhead,MK7 Hammerhead,MK9 Hammerhead,MK5 Valkyrie,MK7 Valkyrie,MK9 Valkyrie,MK7 Praetor,MK9 Praetor,MK7 Wasp,MK9 Wasp,MK7 Ogre,MK9 Ogre,MK7 Berserker,MK9 Berserker,MK7 Curator,MK9 Curator,MK7 Warden,MK9 Warden,MK7 Guard,MK9 Guard,MK7 Bouncer,MK9 Bouncer,Capsuleer Outpost,Standard Standup Small Missile Launcher,Standard Standup Medium Missile Launcher,Standard Standup Large Missile Launcher,Standard Standup Stasis Webifier,Standard Standup Warp Disruptor,Standard Standup Energy Neutralizer,Industry Service Center,Structure Construction Parts,Structure Hangar Array,Structure Storage Bay,Structure Laboratory,Structure Factory,Structure Repair Facility,Structure Reprocessing Plant,Structure Docking Bay,Structure Market Network,Structure Medical Center,Structure Office Center,Structure Mission Network,Structure Electromagnetic Sensor,Structure Acceleration Coils,Structure Advertisement Nexus
Type,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Frigate,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Cruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battlecruiser,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Battleship,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Industrial,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Module,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Rig,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Drone,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure,Structure
Tech Level,4,5,6,4,8,10,7,6,9,5,4,5,6,4,8,10,7,6,9,5,4,5,6,4,8,10,7,6,9,5,4,5,6,4,8,10,7,6,9,5,6,6,6,6,6,6,6,5,4,4,5,7,6,10,5,4,4,5,7,6,10,5,4,4,5,7,6,10,5,4,4,5,7,6,10,7,8,6,7,5,6,6,8,7,9,7,8,6,7,5,6,6,8,7,9,7,8,6,7,5,6,6,8,7,9,7,8,6,7,5,6,6,8,7,9,5,7,7,7,7,7,7,7,9,10,8,9,9,7,8,9,10,8,9,9,7,8,7,9,10,8,9,9,7,8,7,9,10,8,9,9,7,8,9,10,9,10,10,9,9,10,9,10,9,10,10,9,9,10,8,8,8,8,8,8,8,6,8,10,8,6,10,6,8,10,6,8,10,6,7,8,4,9,10,10,7,9,10,4,5,6,5,7,9,5,7,9,5,7,9,5,7,9,7,9,5,7,9,5,7,9,7,9,5,7,9,5,7,9,7,9,5,7,9,5,7,9,7,9,5,7,9,5,7,9,7,9,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,4,6,8,3,5,7,9,3,5,7,9,3,5,7,9,3,5,7,9,5,7,9,5,7,9,5,7,9,5,7,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
